id,english,arabic,french,vt,uatv,has_image,uri
112081,abacus,عَدّاد,boulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112081
113821,abacus,عَدّادة,abaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113821
113822,abbreviation,اختصار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113822
112082,abbreviation,مختصر,abrégé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112082
113823,abc method,طريقة ألفبائية,méthode abc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113823
112084,abecedarian,أبجدي,abécédaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112084
112085,aberrant,زائغ,égaré; dévoyé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112085
112086,aberration,زيغ,aberration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112086
112087,aberration (chromatic-),زيغ (ال…) اللّوني,aberration chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112087
112088,aberration (mental-),زيغ عقلي,aberration mentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112088
113824,ability,قُدرة,capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113824
112089,ability,قدرة,capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112089
112090,able,قادر,capable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112090
112091,abnormal,غير سويّ,anormal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112091
112092,abnormality,شذوذ,anormalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112092
113825,abnormal termination,إيقاف طارئ,arrêt anormal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113825
113826,abort,إجهاض,arrêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113826
112093,aboulia; abulia,فقد الارادة,aboulie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112093
112094,aboulic,فاقد الادارة,aboulique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112094
112095,abreaction,تنفيس,abréaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112095
112096,absenteism (school-),نزوع للتغيب عن المدرسة,absentéisme scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112096
113827,absolute address,عنوان مطلق,adresse absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113827
113828,absolute code,شفرة مطلقة,code absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113828
113829,absolute value,قيمة مطلقة,valeur absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113829
112097,abstract,ملخص,résumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112097
113830,abstract data type,نوع البيانات المجردة,type de données abstraites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113830
113835,abstracting,تلخيص,abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113835
113831,abstract machine,آلة ذاتية,machine abstraite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113831
113832,abstract reasoning,تنظير تجريديّ,raisonnement abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113832
113836,abstracts,ملخصات,résumés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113836
113833,abstract symbol,رمز عين,symbole abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113833
113834,abstract thinking,تفكير مجرَّد,pensée abstraite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113834
113837,academic ability,قدرة علمية، كفاية علمية,capacité académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113837
113838,academic achievement,إنجاز علمِيّ,accomplissement académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113838
112098,academic achievement,تحصيل دراسي,acquisition scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112098
113839,academic aptitude,استعداد علمِيّ,aptitude académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113839
113840,academic aspiration,طموح علمِيّ,aspiration académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113840
113841,academic calendar,توقيت دراسِيّ,calendrier académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113841
113842,academic failure,إخفاق علمِيّ,échec académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113842
113843,academic freedom,حرية الفكر العلمِيّ,liberté académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113843
113844,academic games,ألعاب تعليمية,jeux académiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113844
113845,academic persistence,مثابرة علمية,persistance académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113845
113846,academic planning,تخطيط علمِيّ,planification académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113846
112099,academy,مجمع,académie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112099
112100,acalculia,فقدان القدرة الحسابية,acalculie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112100
112101,acatalepsy,فقدان الادراك,acatalepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112101
112102,acatamathesia,فقدان القدرة ادراك المواقف,acatmathesie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112102
112103,acataphasia,عييّ,acataphasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112103
113847,acceleration time,زمن التسارع,temps d'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113847
112104,accent,نبرة,accent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112104
113848,acceptance test,اختبار القبول,test de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113848
113849,access,وُصُول، وُلُوج,accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113849
113850,access control,تحكُّم في الوُصول,contrôle d'accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113850
113854,accessibility,إمكان الوصول,accessibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113854
