130446,abacus,معداد,abaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130446
130452,abbreviation,اختصار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130452
130448,abbreviation of an expression,تبسيط عبارة,simplification d'une expression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130448
130449,abbreviation of fractions,اختصار الكسور,simplification des fractions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130449
130450,Abelian,آبلي,abélien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130450
130451,Abelian group,زمرة آبيلية,groupe abélien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130451
130447,aberration,زَيْغٌ,aberation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130447
133871,aberration,زيغ,aberration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133871
133872,ablation,استئصال,ablation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133872
130453,abscissa,إحداثي سيني,abscisse; coordonnée X,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130453
130454,absolute,مطلق,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130454
130455,absolute acceleration,تسارع مطلق,accélération absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130455
130456,absolute coefficient,معامل مطلق,coefficient absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130456
130457,absolute convergence,تقارب مطلق,convergence absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130457
130458,absolute error,خطأ مطلق,erreur absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130458
130471,absolutely continuous function,دالة مطلقة الاستمرار,fonction absolument continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130471
130472,absolutely convergent integral,تكامل متقارب إطلاقا,Intégral absolument convergente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130472
130473,absolutely convergent series,متسلسلة متقاربة إطلاقا,série absolument convergente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130473
