id,english,arabic,french,vt,uatv,has_image,uri
212971,Abbreviation,اختزال,Abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212971
214715,abbreviation,اختصـار,abréviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214715
212972,Abduction,انفتاح الحبال الصوتية,Abduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212972
212973,Ablative,حالة التجاوز,Ablatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212973
212974,Ablaut,تناوُب حركي، تناوب صائتي,Ablaut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212974
212975,Abnormal vowel,صائت متوسط,Voyelle centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212975
214716,abridgement,إيجاز,abrégement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214716
212976,Abrupt,حبسي,Interrompu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212976
214717,absence,غياب,absence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214717
214718,absolute,مُطلَق,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214718
212977,Absolute finale,موضع الوقف,Finale absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212977
212978,Absolute negation,نَفْي مُطْلَق,Négation absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212978
212979,Absorption,مماثلة تامة,Assimilation totale; Total assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212979
214719,abstract,مُسْتخلَص,résumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214719
214720,abstraction,تجريد,abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214720
